anio_test,n_anios_train,n_train,n_test,accuracy,f1_macro,f1_weighted,f1_satisfecho,pr_auc,tiempo_entrenamiento_seg,variante
2013,5,5695,1161,0.6882,0.6667,0.6857,0.7514,0.7551,6.85,las_tres_fuentes
2015,6,6856,1174,0.7376,0.7281,0.7379,0.7791,0.7996,13.92,las_tres_fuentes
2016,7,8030,1174,0.6857,0.6711,0.6822,0.6019,0.6535,18.28,las_tres_fuentes
2017,8,9204,1183,0.6128,0.6031,0.6011,0.5411,0.6983,17.77,las_tres_fuentes
2018,9,10387,1166,0.6407,0.6066,0.6378,0.4909,0.5422,18.47,las_tres_fuentes
2020,10,11553,1164,0.8505,0.6129,0.8547,0.3095,0.2544,11.3,las_tres_fuentes
2023,11,12717,1186,0.8634,0.6245,0.8523,0.325,0.3561,18.48,las_tres_fuentes
2024,12,13903,1196,0.8161,0.6436,0.797,0.3956,0.4331,6.59,las_tres_fuentes
