variante,n_features_numericas,pr_auc_media,pr_auc_std,f1_satisfecho_media,f1_satisfecho_std,accuracy_media
solo_latinobarometro,12,0.5601,0.2005,0.5324,0.1783,0.7314
latinobarometro_vdem,30,0.5566,0.2054,0.5445,0.1996,0.6399
latinobarometro_enemdu,21,0.5635,0.1937,0.5012,0.1985,0.7366
las_tres_fuentes,39,0.5619,0.1991,0.528,0.1767,0.7369
