anio_test,n_anios_train,n_train,n_test,accuracy,f1_macro,f1_weighted,f1_satisfecho,pr_auc,tiempo_entrenamiento_seg
2013,5,5695,1161,0.6882,0.6667,0.6857,0.7514,0.7551,0.16
2015,6,6856,1174,0.7376,0.7281,0.7379,0.7791,0.7996,0.06
2016,7,8030,1174,0.6721,0.6456,0.6611,0.5487,0.6416,0.06
2017,8,9204,1183,0.6188,0.6122,0.6105,0.5617,0.6927,0.06
2018,9,10387,1166,0.6244,0.6066,0.6291,0.5229,0.5456,0.06
2020,10,11553,1164,0.8582,0.6065,0.8574,0.2918,0.2444,0.07
2023,11,12717,1186,0.8836,0.609,0.8582,0.2812,0.3889,0.07
2024,12,13903,1196,0.8177,0.5618,0.769,0.227,0.4366,0.08
